sf7	time	depth
12:44	765	11.87																
12:46	767	7.87																
12:48	769	0.87																
12:50	771	2.87																
12:52	773	2.37																
12:54	775	0.87																
12:56	777	1.87																
12:58	779	57.37																
13:00	781	100.37																
13:02	783	124.87																
13:04	785	127.37																
13:06	787	133.87																
13:08	789	125.87																
13:10	791	121.87																
13:12	793	116.87																
13:14	795	125.37																
13:16	797	134.87																
13:18	799	118.37																
13:20	801	144.37																
13:22	803	161.37																
13:24	805	191.37																
13:26	807	225.87																
13:28	809	253.37																
13:30	811	237.87																
13:32	813	251.37																
13:34	815	273.87																
13:36	817	282.37																
13:38	819	295.37																
13:40	821	314.37																
13:42	823	349.37																
13:44	825	348.87																
13:46	827	362.37																
13:48	829	367.37																
13:50	831	351.37																
13:52	833	312.87																
13:54	835	308.87																
13:56	837	296.37																
13:58	839	281.37																
14:00	841	261.87																
14:02	843	236.87																
14:04	845	222.37																
14:06	847	213.87																
14:08	849	207.37																
14:10	851	193.87																
14:12	853	185.87																
14:14	855	176.37																
14:16	857	172.37																
14:18	859	171.87																
14:20	861	167.87																
14:22	863	163.87																
14:24	865	160.87																
14:26	867	148.37																
14:28	869	136.37																
14:30	871	107.87																
14:32	873	66.37																
14:34	875	32.87
